"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"blackcoffee",-0.246583822511701,-0.038660148377688,0.0855341750404883,-0.157650639873299,-0.0194616627232857,-0.0220596363045848,0.0560418603583376,-0.239312609453418,0.180047026136754,0.0914976238418519
"blackolives",-0.238713185116818,-0.0254449780640449,0.188797143651217,-0.0704401371033472,0.0247028029244879,0.0584810250744843,0.0725777608265274,-0.144715076931949,0.113107879203819,0.086460761320796
"blackpepper",-0.440801082770318,0.144899581489298,-0.00629534914749809,-0.0440456321033531,0.112290191279047,-0.0403959510530577,0.0398267592611426,0.0318702474069307,0.0663957234154746,0.0685296909455126
"blacksesame",-0.364663049471349,0.00199718880030633,0.159125760546142,-0.279411757409127,0.0260559795270237,0.0285619353869923,0.0650689653738415,-0.26816203913173,0.155853381296302,0.10718626168698
"blacksesameicecream",-0.391301489319655,-0.0175659877447033,0.186731849470161,-0.270548828554216,0.0443589435269013,0.00306484080627964,0.0989996359426136,-0.290451256437073,0.115702436275481,0.0648015048434851
"blacktable",-0.219586886463197,0.031247027211571,0.00195867543879484,-0.215853977768488,-0.00456280990855761,-0.0336072831224916,-0.0192207244865578,-0.150241210165734,0.178734380446292,0.0655885773421104
"blanket",-0.27395469558322,-0.021685919355274,0.101166987716708,0.0244457892687384,-0.0320631631656827,-0.0786142183911748,0.0863857838790036,0.0434851505794575,0.0589234378491623,-0.0101945658231699
"blikle",-0.176924049223033,-0.0435585177383645,0.0654693348780666,-0.166495341449824,-0.0100267216459711,-0.0911426111561546,0.0317529450473349,-0.0757014431648005,0.0583944340904279,0.0478012000483009
"bloom",-0.261423222787853,-0.170565436092102,-0.239723261178437,-0.0890701536264648,0.0568548010593345,0.00446052235446846,-0.0517439884507627,-0.0910653221376073,0.0364178026707725,-0.0528862902358255
"blossom",-0.324987738846475,-0.178913708673132,-0.214689283222186,-0.0528841062118272,0.131962071420232,-0.115592643904413,0.0353124966150681,-0.0872982832237956,0.0642827756871395,-0.0565271534560366
"blt",-0.328140411736151,0.105708833271374,0.115508177508357,-0.0168092968438698,-0.0502819392945493,-0.158178165574197,0.0441162130558813,-0.064485329376124,-0.195888532857871,-0.105258801838717
"blueberries",-0.597348446038711,-0.319595841812149,-0.272303592353167,0.0674809967765166,-0.0262640579240759,0.0035458695405438,-0.161110695226866,-0.119586793880625,-0.0172419943020325,-0.0119266221314887
"blueberry",-0.583853793346592,-0.32513894711518,-0.0595500499307038,0.0533824445100373,0.0316434838079458,-0.128045634419369,0.0614979691848706,-0.0027073974049392,-0.0269467498301535,-0.0903476628383299
"blueberrycheesecake",-0.31519627208537,-0.0178276869405078,0.167278149963936,-0.148312828409934,0.0531929181240786,-0.0329392264499066,0.11674718344805,-0.273274575563547,0.103669408436874,0.0975874506955512
"blueberrycreamsicle",-0.355527360034012,-0.0481352841529989,0.177461496598102,-0.184200861121702,0.0649062416848336,-0.00606061259127257,0.100830239579029,-0.303190307319708,0.194577507311401,0.0524498160266522
"blueberrymuffin",-0.326480872461788,0.00396725222276405,0.149923174655716,-0.185830849563221,0.0264968334700822,0.0274670796444805,-0.00410806522107886,-0.383635897481668,0.166375859027677,0.0812453204511495
"blueberrymuffins",-0.32489907429059,-0.0091465631640875,0.119207701920501,-0.20062792499001,0.0268750013298746,0.0522096973694081,-0.0307345977411406,-0.412495724556753,0.165482567130173,0.105222925567721
"blueberrysauce",-0.430428515973097,0.0463116663368565,0.114999223381575,-0.205685310699985,0.0888109216784622,-0.0487077395584454,0.0892276235459263,-0.328031960417691,0.187584760184119,0.116237682212064
"blueberryscones",-0.282672367706902,-0.0296246184101403,0.0681529098552553,-0.209128906549032,0.00279915329485933,0.0147530171180914,0.0587878813985298,-0.280618129003064,0.209242648973324,0.108028385676745
"bluecheese",-0.257640984315263,0.0428244985742256,0.14006499496969,-0.072098698237877,0.0503446821044113,-0.0162751914830054,0.0349514154654327,-0.210817614306275,0.256736168814591,0.141758883433035
"bluecheesedip",-0.23503633021542,0.0578786873242582,0.112826730995857,-0.0972165941255613,-0.000618749483488678,-0.0629710148445315,0.0217094243022644,-0.151886765743275,0.232982862043955,0.149608506335086
"board",-0.143356161712208,0.00960063592013032,0.129441753521601,-0.00765912362034152,-0.0267587927837363,-0.0609756121214309,0.0331667007040438,-0.0520346685619768,0.0308614613637431,0.0121251181337027
"boil",-0.268435030575644,0.0980527606926492,-0.0848196835300835,0.0121453939795954,0.021876370545113,0.00263763030042502,-0.0761529198425127,0.200352259962336,0.149364410756661,0.150244443722915
"boiled",-0.457692474594576,0.0682105601986929,-0.0547453081220095,-0.115190520409898,-0.138006415580423,0.0456379258076314,-0.0596848135639475,0.0818435977370486,0.0917688601004995,0.130831768890657
"boiledegg",-0.265481323417742,0.00267381808167007,0.105501443851107,-0.182173147900453,-0.0816987799430921,-0.0835651066290096,-0.0765469747471657,-0.168942334149448,0.138291751331867,0.0328185918623477
"boiledeggs",-0.269590650337774,-0.00233407179484002,0.0954077049313745,-0.167297408694474,-0.0475407948948942,-0.0641648251105379,-0.023353038188347,-0.243908757836332,0.188834969030084,0.0876345305195618
"bokeh",-0.270139855539916,-0.113518474328144,-0.00759950331633398,-0.183301101693397,0.101237853458647,-0.0119566813091544,-0.0173852694260221,0.0972297554199722,-0.0306091565299876,0.0333755893083101
"bolognese",-0.566340792779101,0.237805466381872,0.16081872344141,0.179066340046763,0.275598051838665,0.0976167028767166,-0.223590233223234,0.168998774626047,-0.0904570759997735,0.117639215117037
"book",-0.192413907684027,-0.0479189633882449,0.0424337570358645,-0.0231229897618358,-0.0422883464328104,-0.0122723021593044,0.0268582856194655,0.0419821282970998,-0.0578058055807002,-0.0933684537288365
"borek",-0.462139063903034,0.0418148513124749,0.0735030239523222,-0.0428961355037146,0.0757408566492769,0.0443434910779353,-0.0422503567500789,0.000359074996698681,-0.307898633023735,-0.0987687110571456
"borsch",-0.48362518463923,0.107364803593482,-0.111348939434207,-0.0510004122594859,0.0557068820365434,-0.0404950952019615,-0.12184000660846,0.174280216926976,-0.198515825804015,-0.0351181028994342
"borscht",-0.472093780835263,0.0826170684180455,-0.114732681814674,-0.0870974799680645,0.0403513608718088,-0.0362393870113211,-0.0733006181615739,0.1669257903325,-0.110824579635444,-0.0337628612554554
"borschtsch",-0.257055629384988,0.0272998203046543,0.0538155436323018,-0.158145421630211,0.0129863226438611,-0.0891301341199133,-0.044272944328173,-0.268361272248908,0.114230666766612,0.0360143102065845
"bottle",-0.347337985095116,-0.132955735952484,-0.0295269835600026,0.206075006150834,0.150783058919238,-0.178708892520721,0.172148856644008,0.00786272204698067,0.0454531296900462,0.0676892774754233
"bow",-0.208279893443648,0.0691731901932645,0.0503043991449877,-0.0328685222895192,0.0155557397636656,-0.0200815867249999,0.0408283372857606,0.090662981710351,0.0434302568026822,0.0333195161391177
"bowls",-0.435951465158994,-0.0926838752039031,-0.0812715707421478,-0.0584053181483501,0.0744327393837147,0.00616504836044095,0.00807313876525169,0.113136142125334,0.0563119466851225,-0.00997938150595339
"box",-0.245368626027034,-0.0873617505084475,0.132388200172008,0.043129434528198,0.100472496384449,0.0113151827985456,0.0998906244076296,-0.0727955859229907,0.0495731529711568,-0.00378285473730802
"boy",-0.309288173277811,0.0144514619680049,0.0923604362321937,-0.0737633798375304,0.026090752845277,0.0190947183777764,0.0150597557783631,-0.0177545743159382,0.0130378792852248,-0.0671417711563817
"bracelets",-0.240863964824425,-0.0164483406594895,0.0102671279635778,-0.0329876737980999,0.105665948268191,0.0219044958791423,0.0184285485534176,-0.0192294448176694,0.041564938191584,-0.0417309732758112
"bran",-0.424294491047588,-0.056199830433339,-0.0373089296131518,-0.0745306272794259,-0.0221574358786153,-0.0707503981217507,0.0378972613110185,0.031431520115952,0.168254494323623,-0.0482657298451348
"bratwurst",-0.530433224240542,0.124867910123778,0.11317627840617,0.0203877925662842,-0.134691703073019,-0.087955514988928,-0.0105773793197102,0.0630277239824421,-0.174135743892091,-0.014504831181187
"brazilnuts",-0.180562909557648,0.022839301768762,0.028487513904474,-0.22698987452437,0.0637890740083824,-0.0527075946625787,-0.119090264076799,-0.218851589186036,0.278925468927528,0.0465884483478923
"bread",-0.629976797905576,-0.0934947769748502,0.225374539017943,0.169973260196167,-0.156740858889545,-0.0174315296815,-0.0808828936955703,-0.0611474763649128,0.0265453408272638,-0.0818990468684468
"breadbowl",-0.299798497267812,0.0374490114413849,0.127126431669337,-0.17295324713563,0.0334589012544232,-0.0459263265626699,0.0792211214369194,-0.261134660019725,0.140540046011132,0.0500483088762783
"breaded",-0.495775030235469,0.205339777426033,0.154827552460846,-0.0543823452878027,-0.100458184519092,0.0954984887597004,0.0197178444612939,-0.0929665393352412,-0.228733234446075,0.112228575496002
"breading",-0.448267640575344,0.182423826653519,0.139501371600774,-0.0143824012898569,-0.0896571596532098,0.0489863108716465,0.0404914060611172,0.0171608467646615,-0.0437648308693157,0.0637674426788669
"breadroll",-0.375976300036809,0.00116520802248316,0.152139765890934,-0.0157597177961917,-0.07885955874526,-0.0938944792744176,0.0294474775678383,-0.213337391206694,0.135088473506116,0.0549067566481402
"breadrolls",-0.617920960088075,-0.0811323515986257,0.139928691904501,0.0360238699506443,-0.115937802011843,-0.0364145661531364,-0.134112750463148,-0.0808511265477236,-0.0640161901406072,-0.0514414817562033
"breads",-0.568051961030881,-0.144761727724431,0.147207247856079,0.0471280203773814,-0.0857375286921099,0.147088628456891,-0.195951417269346,-0.087792914997839,-0.0680033740723099,-0.122703140542374
"break",-0.171868735975323,-0.130983819543767,0.0322437519311431,0.0585690037134112,-0.0829208633811059,-0.151984020355511,0.0527025780419538,-0.0331594628764954,0.0532058258540371,0.0258125413424257
"breakfast",-0.543809602166043,-0.31152624184874,0.0376350880959229,-0.00129994132104307,-0.221395764883215,-0.228296049035762,-0.304629857964113,0.168921393222686,-0.14937314279796,-0.13772741700875
"breakfastburrito",-0.31455998714845,0.00713418924880494,0.156426840128923,-0.140306675456354,-0.0310069953519468,-0.0651798003451056,0.103667206173809,-0.198087410588165,0.0441516954702825,-0.00585880396533316
"breakfastsandwich",-0.245764921909077,0.0240000343676684,0.0981374903585144,-0.0495084374465665,-0.0443973667327507,-0.115213288328508,0.00507848129971671,-0.201866629730698,0.0571841017180385,-0.0611220118982927
"bridal",-0.261570385929146,-0.118537244947763,0.0398833954594139,-0.0723344587963711,0.152077640571554,0.0507978061560479,0.0604284128288057,0.0649451544963672,-0.137460230751331,-0.0425658516126126
"brie",-0.548143311872374,-0.0443255384444767,0.1787766657767,0.167373313733549,-0.000460394460404105,-0.0834962685845116,-0.0374129622042273,-0.153057352925772,-0.033937226578836,-0.12243359988453
"brisket",-0.495439474708479,0.186656506444611,0.186238754543543,0.0429424264372253,-0.241911891767674,0.0159516748437434,0.0587103078971069,0.177306877751947,-0.118956122544617,0.0824089686605106
"british",-0.266872885566129,0.0452144739404938,0.094828896469631,-0.105191382640361,0.158708294583497,-0.11960216104408,-0.0744508762447323,-0.0195967528513958,-0.118076675882912,-0.129615420989892
"britishbacon",-0.129054381512739,0.0163875259108743,0.0747920159515939,-0.217153358014444,0.0589382931808845,-0.0950100365786807,-0.0373479649917626,-0.187597303727227,0.115226624216966,0.00482608303069638
"broccoli",-0.67855304507229,0.221548920426305,-0.234021753849597,0.0159192260093053,0.0293443998114613,0.193282067181594,-0.0300548182748686,0.0759085530860705,-0.0368611614756717,-0.0228695106508308
"broccolini",-0.534423152912381,0.216493335025564,-0.152803286490629,-0.0180376025535481,0.0792368898849026,0.209579043818663,-0.147261435490768,0.0872082956871163,-0.144998487549163,-0.0442274650698766
"broth",-0.486856856450437,0.249043350642589,-0.113909479221838,-0.0117859771973702,0.122697484026551,0.0510433156181129,0.0233121611297248,0.285211509127095,0.0878897028655419,0.158230411077911
"brownbread",-0.33156320231012,0.0556780357737617,0.147586045669811,-0.131335623591774,0.00569831060473384,-0.0644735160001713,0.0341555333176441,-0.260767884875069,0.188216137815874,0.0138233223087949
"brownegg",-0.278093356122204,0.0392688915004507,0.0336263070282333,-0.12959959283969,-0.0230768510819784,-0.0243670165231296,-0.133283591995123,-0.162165213386754,0.147163655392387,0.0199640484669299
"browneggs",-0.291343465621283,0.0126913518211641,0.0358000978817605,-0.198819806733277,-0.0816071335862034,0.0117261569215714,-0.0565730816536643,-0.263632493425168,0.196090103024181,0.026946422338907
"brownie",-0.475846255606141,-0.293418905981425,0.270740051020814,-0.0559097630651222,0.0469626095052201,0.209793725259928,0.171664687506574,0.092016040506013,0.00768746305686457,-0.0338357528232398
"brownies",-0.550741561209229,-0.327538138872681,0.221902873297556,-0.0473373755904485,-0.0321420049206965,0.323379309460861,0.0266790483830153,0.0706125346646966,0.00899677426470619,-0.0106594878080269
"brownsugar",-0.338743677060377,-0.0401168400704968,0.098682965005876,-0.229701429197435,0.0251442743726925,-0.0289925393251446,-0.0205277287282124,-0.162719775602231,0.190908110964464,0.0858033886627732
"bruschetta",-0.607794558633823,0.0777201969921333,0.150800455156774,0.229384675917674,0.153015745663022,-0.0235809426258166,-0.0853921346615766,-0.111615169394763,-0.2070018131,-0.188951601998868
"brusselssprouts",-0.332733098076254,0.0530500443739265,0.0737025904118369,-0.235440275200824,-0.0354209381702984,-0.0153945693956103,0.0219974877183934,-0.27557850312534,0.197451754804396,0.0921539729565724
"bubbles",-0.272692943121871,-0.166122377902944,0.0288353943125621,-0.0493708809991817,0.0622582737585477,-0.0975415583400531,-0.0363581056741369,-0.0284198304013663,0.122849821003648,0.000212235876808374
"bucket",-0.309324143306108,-0.065777988317612,-0.0425848197028274,0.0756766099912466,-0.0527393512993556,-0.127031800883151,0.112748598262875,0.0817948602479233,0.0678062242845715,0.0692150401330596
"buffalo",-0.4586791290433,0.211492123448616,0.0857317392536432,0.0362528247108061,0.00633278931231637,-0.0130185307956711,0.110554102424304,0.000674520902161007,0.0144998462602737,0.0784652045457195
"buffalochickenwings",-0.249282119950843,0.115602940964013,0.0373799319009824,-0.167510081691638,0.0113540441617165,-0.0355958103290377,0.0519857599568733,-0.208422337576432,0.162484869451857,0.092788207011071
"buffalosauce",-0.351512316739819,0.0541886972298332,0.125415242230156,-0.105061707443595,-0.00335208529970036,-0.0130383275968396,0.0427093081547557,-0.186138497490444,0.149146290820876,0.0494648772728991
"buffalowings",-0.240650865108927,-0.0164674821559688,0.0617986992460518,-0.0361832630451099,-0.0382104801445317,0.0206296345089533,0.0459375052124556,-0.232457822491731,0.0844492116783657,0.0668369083709431
"buffet",-0.457457884743723,-0.129432234905295,0.0403640230183682,-0.0554629673847862,-0.10398195739249,-0.143313697217583,-0.0965806936908068,0.130155451100235,-0.293717467359782,-0.0300073478060848
"bun",-0.488269102040351,0.0858294100787778,0.238643568489189,-0.00325836831778202,-0.147504944325343,-0.0532971574504067,0.11376121717765,0.0837329576594535,-0.151419783000354,-0.137459949042582
"bunch",-0.23976134619096,-0.0271949914509222,-0.074893190046359,-0.0554602451963914,0.025411091888386,-0.0156661065875595,-0.0562393569880358,-0.0777522847022772,-0.00846979330548711,0.0290787724573367
"bundt",-0.428964964312301,-0.191212317862672,0.206963357518579,-0.158204195433435,0.0566274667033337,0.0781816953847834,0.0281532478809213,0.125878670957878,-0.0547094913395183,-0.0598182083757004
"bundtcake",-0.356906533995182,-0.00570515359911831,0.206322364243156,-0.216372236489833,0.0678556103460425,-0.0363126465894217,0.0690165160743523,-0.269192333922005,0.200054694547664,0.0163786174307382
