"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"0000220",-0.399063875419615,-0.138155514767977,0.0918471255153129,0.0223350561053083,0.0346383213852274,0.0498151177072013,0.0380823927871438,0.00445036079892678,-0.0113367778568362,0.0237673978595696,0.00712580631968452,-0.0178593617585532
"0000222",-0.535728014818168,-0.3385554947119,-0.120061079756345,0.00133554330478741,0.0787352957071458,0.138976542156063,0.0340050383240129,0.169894174007163,-0.00831606825791574,-0.0404864074636396,0.0153477378125703,0.0403400597541496
"0000225",-0.480117161037002,-0.121667939802103,0.212158024029382,0.139078482911327,-0.0938856388924542,0.0638255022067612,0.00163295523884226,0.0312249081253078,-0.00609160640333315,0.032127115341595,-0.0244922275856814,-0.0338661764206419
"0000226",-0.323077279138724,-0.0678332560905855,0.137894039982421,-0.117870057632305,-0.0560195480028825,0.0090615299686608,-0.0495401090267605,-0.0413123930535678,0.0524013281052133,0.00759588709250658,0.125976430622577,0.0115000375782883
"0000227",-0.434401219332458,-0.3187668655212,-0.0329500634645904,-0.0307751308464155,-0.080415110932033,0.106261709297416,-0.0485212041723839,0.108139404069812,-0.00955120482156919,0.0115633550308369,0.0609064167188269,0.025995259021608
"0000228",-0.440507600487422,0.116599460228811,-0.0777674348433213,0.0215270601535461,-0.0250895148375881,0.0701585092084985,0.0322417633160609,0.0398042537758856,0.0227315254664618,-0.0587049204209079,0.094051657386842,-0.0320997943452454
"0000229",-0.39508565825041,0.10509482620434,-0.0357734614415003,0.00331505344300347,0.0160942194182591,0.0717530379034402,-0.0669266680331103,0.00498327832486284,-0.0102475639493777,0.0935207281658062,0.0538618719130592,0.0207262781873517
"0000232",-0.529866032282967,0.198683422524998,0.0994160403828373,-0.0020152320291946,0.0601337101194588,0.0636242508941373,-0.046119203517821,-0.0115586935441429,0.124121950285692,-0.0041535683016834,0.149866551517055,0.0683866811262202
"0000233",-0.252084159233764,-0.0139371431574722,0.0499146018670315,-0.0652531640570503,0.0589194284970892,0.0411537281685549,-0.0167827729732591,-0.00541937671641899,0.0168727119368155,-0.0497395565437538,0.0068405893537468,-0.0428255026738824
"0000234",-0.426816972960802,0.186845422939592,0.0216867089318946,-0.019117946865359,-0.0240670730897698,0.126499600709878,-0.104786296057542,0.0513786858814603,-0.0414753962695923,0.0889218150934088,0.110293588059155,-0.0280034832286877
"0000235",-0.486265601527425,-0.234407824287455,0.0227012031139288,-0.0829610319249493,0.084813397758419,0.0983925511791149,0.00340435637817856,0.0723253079039595,0.0852147805774596,-0.0970914318902647,0.0596142687050022,0.0087213025690474
"0000237",-0.448429718381755,0.0714520751077854,0.19471202714212,0.100138401473186,0.158098274924467,0.0930359219195781,0.00136796516706018,0.0524556124696215,0.0449932770389192,0.0296845625912593,0.0151598620359441,-0.00224349710591715
"0000238",-0.591848682974426,0.138629675039242,-0.0526054413132865,-0.037183084150189,-0.0545633261859533,0.0268381179291443,-0.0618653131498931,0.0626067283390812,0.0619160282727813,-0.0356345656732715,0.118160643642975,-0.0353748266020413
"0000243",-0.520130040213993,0.0615460184496164,-0.232298807232608,-0.00830201810718601,0.0703092133578353,0.0625712799927789,-0.00586187675549354,0.00301743190853232,0.0189241787781688,-0.00801334052618396,-0.00793149482339332,0.00922332464825313
"0000244",-0.463346425547188,-0.082619376319268,0.166401843421814,-0.0908228689607262,-0.0010049712649013,-0.0118411018454258,-0.0876165127570466,-0.0649279880261766,0.0596730813674768,0.00428783485259269,0.0800762108101224,0.0259429533313883
"0000246",-0.520093092874261,-0.0688140286318565,0.208361381258485,-0.0258495540503846,-0.0381220735915126,0.0790634887708134,-0.0103475484343976,0.0169864943266593,0.0509562281280981,-0.0169998741176656,0.0586004979850222,0.0105265289312516
"0000248",-0.572079937066807,0.0748453774559411,-0.0776610244127737,-0.0305963186261214,0.0357460320879252,0.0130302124139164,-0.056270976708748,0.0571545808610289,0.0208759936291089,-0.072657939686214,0.0759788935568274,0.0437646336795293
"0000249",-0.432278226967228,0.139641829843633,-0.0751904370704379,-0.0712074057388127,-0.000427843422960017,0.0702471850653091,-0.035941957427875,-0.0245470102352081,-0.0505611674193949,0.0406113445703857,0.0420348671167978,-0.0467460277236791
"0000256",-0.367741222357939,-0.0728431739208912,0.00819366519658193,-0.0580274278042927,-0.0351453954046175,0.0547406713075711,0.0250966708502279,-0.0417344846312099,0.031298003539588,-0.0696230709772818,0.118511467796147,0.00741498567789631
"0000257",-0.521558104027455,0.00550259857461387,-0.0478341529939259,-0.0138993193176389,-0.0232799394986326,-0.0290473354902958,-0.0837258618167138,0.0429691123099496,0.03359761359172,-0.0737733585416043,0.0906900046743477,-0.0199970317691419
"0000260",-0.497346919962078,0.157305455272897,-0.104264657350945,0.0401331674970934,0.0444308790332967,0.0312522185784301,-0.0355717037742305,0.010208438474933,0.111538083582675,0.0653487176255519,0.0944077203178526,0.0749016858137908
"0000261",-0.500789558844291,0.1362448770364,-0.161289031603059,-0.0595187546310842,0.0512986306864267,0.177239488405403,-0.0463318758690314,0.00652036526615205,0.0701016969341246,0.0252139398237348,0.101613777651972,-0.0220591222515521
"0000262",-0.520943529593859,-0.151329868070277,0.243056828774532,-0.0206568200123305,-0.00791145208783069,0.0470283737654619,0.103041059518589,-0.0397370876859614,-0.0186851580990507,0.178859234039361,0.0417079796806052,0.0257637802734413
"0000265",-0.442831315543458,-0.0919239098183495,0.235047904504164,-0.0262226939782646,0.0473440956197651,0.0517817205643455,0.0505260061560361,0.0116380492749267,0.011016584387854,-0.0174790455285763,0.013340670164823,-0.0124558602626986
"0000267",-0.572866643777692,0.149689077835921,-0.0403796852540738,-0.0210312782582275,0.0187995537344227,0.0311285988901042,-0.0906851384928559,0.0560600388951812,0.0183077897682773,0.0603064998527685,0.113471235941831,0.0306049221393117
"0000268",-0.544892204141698,0.194831131753806,-0.0917933191378057,-0.0277171386973701,0.0684280158522922,0.264627982768769,-0.0547490030678289,0.0420758436446667,0.0450405112086257,-0.0102870054239467,0.186112229405538,0.0362485610951372
"0000269",-0.511738378781515,-0.095258114724308,0.304443974923669,-0.0715072279717604,0.0183591538104373,0.0742141968170633,0.059128571326933,0.00455229365124768,-0.0731444285098275,0.0405612958966129,-0.0747285693146045,0.00867492357363923
"0000270",-0.465176052300175,-0.0605363308859636,0.238639028342237,0.112114082844313,-0.0146265540749961,0.0669000785977374,0.0386534438685294,0.00714990362860081,-0.032728687213688,-0.0326198492518098,-0.0428434982754343,-0.0280660502798384
"0000271",-0.361559315542683,0.168548843502412,-0.010888209688059,-0.0255259245548444,-0.0397701609211479,0.126107729055345,-0.0988881391046559,0.055773204548081,-0.043393863253497,0.0590587694348398,0.0940034384622713,-0.00819786109126382
"0000272",-0.42762011819266,0.0167389092242409,0.0997698773514629,-0.0611046720954237,0.0363847264402679,0.0437767427652747,-0.0877645646428869,-0.0998809449145691,0.0768419227857875,-0.0381680364436262,-0.017902407515775,-0.109004871749499
"0000273",-0.4262265539254,-0.116061243864783,0.00407811736800091,-0.0833240322320597,-0.117993804282844,0.0825463124228298,0.0640238080158721,0.00882125048566565,0.0340015022978645,-0.173861724138423,0.112210309422477,0.0176123789951513
"0000276",-0.571308864211912,0.18241547892926,-0.0215633898714458,-0.0352614583490317,-0.0620872684176163,0.0615755205773503,0.023117799181814,0.00212523350480923,0.118986202187553,-0.0384549523098624,0.098284374998981,0.0117806716070267
"0000279",-0.518714050322271,-0.284647425775555,-0.116473277491459,-0.0685723248785638,-0.141645888282608,0.029740310318534,-0.0777059145086416,0.0383213539969189,-0.0181729755846012,-0.0594119045769729,0.090426742431557,0.0144595591504976
"0000280",-0.536146036436381,0.100278020553266,-0.0921994580073024,-0.0392770243678987,-0.0137554035284046,0.0513977500714624,-0.00664730831119817,0.0192435308932006,0.0907618274359978,-0.115612928555448,0.109213079903851,-0.0138642434018019
"0000281",-0.529797004110763,0.116334431466449,0.0577839463595095,-0.000353419875898367,0.00915811844156951,-0.0269643268810331,-0.0650970807192781,0.068135534031319,0.0402634591906253,0.0292660048368014,0.104845280787966,0.0306238351728691
"0000282",-0.428109917899501,-0.213556732814578,-0.0451099834101783,-0.0668614719301871,-0.0563504651079695,0.0969113135818686,-0.0850111645563037,0.0483037863142874,-0.0258689888378303,-0.0455806013295442,0.0825146017902813,0.0168338196559466
"0000284",-0.457271686401468,0.0713004364335245,0.0254227230399606,-0.0659903075107861,0.00968643967948492,0.0264508026699901,-0.137736199286334,0.011943041365221,-0.00334787921190265,0.0224504542721985,0.0462945346527118,-0.047159484804902
"0000285",-0.59730977173184,0.120599435610169,0.0502049872206633,0.0172431198106395,0.0236194830946439,-0.0659541444135829,-0.120322508305506,0.109581397097575,0.0211578972020349,0.099264005361899,0.0840773279857653,0.015693063755206
"0000287",-0.418280854708588,0.11804850886751,-0.0277512424201779,-0.0842414282197741,0.0503323991244215,0.137804012316861,-0.118724529535692,-0.000747215414669747,0.0165544451191691,0.00870677709484595,0.130822424399249,-0.00336134389592226
"0000290",-0.534623321522753,0.205081257224242,-0.0816400767044067,-0.0328459171026316,-0.0125070523242839,0.147392537725747,-0.114004629905834,0.0684809590687653,-0.0505202181978437,0.0738529347335602,0.0824616010295996,-0.00980820343673633
"0000292",-0.451125969852048,-0.0954024523706942,0.0948077940263335,0.015780718182568,0.041009971859428,0.017801503991409,-0.109970530298975,-0.0269343711910768,-0.0331982782053528,-0.0581526567124822,0.0302313570740243,0.0022334307115653
"0000293",-0.372893099403773,-0.104082414095165,0.117655443295222,-0.0959131226743577,-0.0445914184329578,0.0808230894141828,0.0479518575848794,-0.0192646463539888,0.00709685030561055,0.029507017193047,0.0454735345314768,0.0560948637483512
"0000294",-0.508486841802583,0.213677403886241,0.108161110086793,-0.279865141724709,-0.0245455646559186,-0.0457225512422001,-0.0437122895301553,0.00494867003394724,-0.0658492961388092,0.00775074863509122,0.0292247721788796,0.0700118194395633
"0000295",-0.523403133293253,0.21105835656786,0.0643047300856656,-0.134250301723394,-0.0385683772039156,0.00973867880623157,-0.107092058154795,0.0561923281221663,-0.0190102463577063,-0.000469447153254717,0.113890082354472,-0.0321941884480993
"0000296",-0.456258005440228,-0.267078026452993,-0.0849888810638453,0.0136074846784364,-0.0554013416801603,0.061864499323415,-0.0673458285421197,0.0615179281002174,-0.0375891657555383,-0.115167854206258,0.143889254495782,0.0142020978734662
"0000299",-0.558720342035058,0.106231197419406,-0.0687375350692743,0.0444725833145696,-0.0353260754332815,0.0439062496894737,-0.0516111528105934,-0.00617001287576423,0.134180269681942,-0.0138816049655389,-0.00267586849709199,0.0372240902253489
"0000301",-0.397916530707883,-0.142687896166364,0.0752214764954065,-0.0665417654826984,-0.0784221205747207,0.0447778105793479,0.0158361147898116,0.0379227481930149,0.0684966588710573,-0.014883901632678,0.069927449970052,0.0498183125328378
"0000302",-0.518978349334273,-0.2265920674678,0.0246509229397807,-0.0260879619640254,0.0181403924482517,0.0719387208781084,-0.0236573798122158,0.061222349131162,0.0273641713210169,-0.0294878852334249,0.0266028785226103,0.0371761658191674
"0000303",-0.523027811663149,-0.316568700465028,-0.0199563856031299,-0.0400596855637682,-0.12276258087601,0.0838479546887808,-0.0684146749137249,0.0978778718176981,0.0289469973624549,-0.043316124492011,0.0688400170895742,0.0149816013127956
"0000304",-0.552898474324585,-0.00846610348091484,0.230287357745317,-0.0706803238473778,0.202864596014891,-0.0650642481195031,-0.204125215930856,-0.0465256253096918,0.0251513038517947,-0.135613708268385,0.0831375239332029,-0.0584653322704251
"0000307",-0.439392813634819,0.00225864527402492,0.121210903666545,0.00380051142420856,0.2083471081528,-0.0133676426262005,-0.14008770488612,-0.0501865641260523,-0.040488608009027,-0.106507058972458,0.0522795264967224,-0.027622442469348
"0000311",-0.575781286222818,0.02199225268166,-0.0340516415255664,-0.0664126034277437,0.136506903628898,0.0329843931617026,-0.0775340713942449,0.0157279485716115,0.0726299375775915,-0.0880377478420954,0.020911004538733,-0.082216784533873
"0000312",-0.528514514842484,0.0530350730016612,-0.114947525119197,0.018214305891369,-0.000866973201580438,0.0612409238230554,0.0215756483415392,0.0251721416965016,0.0172929874388366,-0.0295667592438761,0.0980780906709604,0.0221147492197202
"0000313",-0.510368015167711,0.0416852934330371,-0.253236037133552,-0.0656768600868688,0.0752432887209463,0.183311180327354,-0.0303082464647579,0.017503044626368,0.0767151579278926,-0.0699775158647133,-0.040590732936601,-0.0561919563855991
"0000314",-0.590902495749883,0.279917441084897,0.284823596043856,-0.021737151776364,-0.0156093686851304,-0.0997877871843451,-0.0866672924594861,0.219095189826065,0.0156850594084406,0.00776702445624907,0.253770311938152,0.0300876369896609
"0000316",-0.441728685567157,0.0819740562111104,0.0993469130594344,0.116973240342235,-0.0583201498449431,-0.0339979063805838,0.0112238663669391,0.0393504971212302,-0.0839881569164256,-0.113937298473326,0.164535198608133,0.0563733070586373
"0000317",-0.56155363576187,0.0760476570365178,-0.156301938444771,0.0088978163300007,0.0442209449819552,0.0677019226098951,0.0379670057681676,0.0834432522730126,0.0637773483409128,-0.0719469186946835,0.0751722828656513,0.0372606644573926
"0000319",-0.496773178540755,0.0686739775177901,-0.15081170519876,-0.0251132624676371,-0.0187351496961727,0.0105225752291943,-0.0231955487716577,0.0576568449621332,0.0251528736703076,-0.0417745609719638,0.0503551035634258,0.00219915472751168
"0000320",-0.377950362422029,-0.0557267154737952,-0.0263495809744388,0.0284553203522716,-0.0374663491413641,0.0432071995062943,-0.111931751522346,0.0137678418242205,-0.0537002136610528,0.156276211181643,0.21492386847062,0.151484248509895
"0000321",-0.586857762103966,-0.121501350741989,0.38123216961709,0.20420438101233,-0.0564265550780267,0.123972834338809,0.00769350483769339,0.0160287819208576,-0.00067300209864111,0.00762310456519306,-0.0447774091378412,-0.052922528939436
"0000322",-0.479083991025966,0.095406623752579,-0.135210950882824,0.046590736642702,-0.00831905279874285,0.0713969295828411,-0.0073202678126387,-0.0591448994332579,0.186780378730627,0.0139218365992446,0.0174639388455509,0.0582410812246058
"0000323",-0.311239072254265,-0.0799805240464868,-0.0245492028386668,-0.0528054000698379,0.00763300100070008,0.0626269213784093,0.0211799353712905,0.0284150780862713,0.021079145387303,-0.0660553592780526,0.138813771612378,0.0206376370485484
"0000325",-0.482235174215805,-0.125757474290526,0.134463578315778,-0.064547483018449,-0.0123187959787012,-0.00272123533038589,-0.12454624156548,-0.0136204031846233,0.0158007683515138,-0.0916440653337632,0.0586747999045412,0.0654422011650429
"0000329",-0.615279886188509,-0.16025647607021,0.361110304306605,0.206183816728621,-0.0701770527293354,0.103686585951861,0.188536812857786,-0.0221246181888035,-0.0770386850220632,-0.0133080828313641,0.00415399592540718,-0.00436343089924708
"0000330",-0.675791227385406,-0.392376534991435,-0.0970457758242932,-0.0566158680796775,0.0500915811232459,0.138450558898305,0.13284865268665,0.280351174468527,-0.0303389879854577,-0.0489077161673109,-0.03315297440676,-0.00815988535752492
"0000331",-0.606412340217297,0.11921619061267,-0.149639366767566,-0.00331141103930992,-0.0315004942567683,0.0690346303388417,-0.024422127912185,0.115360626046499,0.124742797802914,-0.0997898339849391,0.12489354077896,0.0287853683459187
