"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"bread",-0.63100115431943,-0.0910894832659923,0.237461342607145,0.174210819267881,-0.130918526233304,0.0105638728739816,-0.0808556653927769,-0.101021440726013,-0.0303347524767363,-0.137639737113892,0.00072763656639882,0.165356001055807
"breadbowl",-0.295104874897509,0.0269023404532674,0.105517508426973,-0.206549607052453,0.00515523486589202,0.0168624287845716,0.0593537049382819,-0.278586357421638,0.113831266426355,0.0667336414523997,0.0269304171467327,-0.21382752555469
"breaded",-0.494337155889082,0.204815335836483,0.159400523635061,-0.0616300806985983,-0.0886259652776836,0.115177157233528,0.0464246379432735,-0.0662332411963125,-0.197743729564542,0.1758838420713,0.221468907624953,0.247216951365202
"breading",-0.448111035059188,0.183891671911193,0.157143015554915,-0.0116698495493216,-0.0535050504663817,0.0480373516201668,0.0386911837738591,-0.0190197513534012,-0.0436100996254219,0.0567445283503864,0.0833933119610202,0.232146785140261
"breadroll",-0.371903732829208,-0.00920222696825143,0.138908327964278,-0.042423370854617,-0.0964964786338438,-0.0222451769897127,0.00499018203106251,-0.244429523843227,0.114163272982665,0.0655314970433753,0.0182813503099964,-0.115169867442094
"breadrolls",-0.618028489032057,-0.0798169619242088,0.139493690801912,0.0348143217477712,-0.124209043897148,-0.00370678020480023,-0.122903812720096,-0.0672841856383495,-0.0845806264846516,-0.0387834642274992,0.0829533766347521,0.0357977749584971
"breads",-0.568416402720674,-0.143243004085539,0.152072025647428,0.0460686698258941,-0.0719696052493412,0.171901157905734,-0.174832787904515,-0.0448923316023399,-0.138894228553831,-0.144521184217677,0.0615101369997974,0.111381123108531
"breadsticks",-0.5563956971986,0.044585770646364,0.162920161216801,0.129318551384345,0.215445226019309,0.0793812787881618,-0.022238416334684,-0.0659803170446548,-0.185558752065491,-0.0893763302318437,0.105393628521445,0.126370546730786
"breakfast",-0.54965293228997,-0.297133099079432,0.0501250826239216,0.0439481535756361,-0.257203930323068,-0.248429853565552,-0.274811124335026,0.220959943934538,-0.124893080618591,-0.121396109044529,-0.0109249746352061,-0.0214099247853593
"breakfastsandwich",-0.243013319011463,0.0181548389944684,0.0820642723210775,-0.0711791056114888,-0.0771045372030372,-0.0569007674806863,-0.0018202204788163,-0.207308268874406,0.0501009890074685,-0.0200350295747257,0.0928160436234667,-0.233579557873061
"brie",-0.547980093082399,-0.0450492531506723,0.169298269953796,0.159854132251818,-0.00869350696450554,-0.0497972645403158,-0.0357879459677425,-0.166160543065357,-0.0728002488296969,-0.115546254356742,0.112345951094047,-0.0296376238499183
"brisket",-0.496582316495807,0.191197189085624,0.209972058669492,0.0621231667085218,-0.206613945551354,-0.00685566633519237,0.077119574175434,0.185989855961364,-0.0350858697466812,0.11071162587096,-0.043956916478306,0.0166620073715759
"british",-0.265654277752425,0.0421982652647245,0.0773025808925113,-0.108389869457438,0.126622723678614,-0.125470980912377,-0.080747899940937,0.0144695078206762,-0.11871248316144,-0.0737380585455731,0.122802465678538,0.0357816006007119
"britishbacon",-0.12545032294246,0.00774791443325672,0.0582584942293854,-0.237150517941265,0.023780005033739,-0.0502792578059517,-0.0614615978931664,-0.188690220263388,0.0648923648432311,0.00129900580095868,-0.0324878782582156,-0.187352693935625
"brittle",-0.27062972778896,-0.0413039294581346,0.0337564794630377,-0.0283970133002362,0.0830683436262882,0.0892461239680945,0.0680135475148719,-0.0844859169849461,0.0737195229162013,-0.0592095667567692,0.000939937981856015,0.190703157106587
"broccoli",-0.678349058246382,0.226226504425084,-0.236826466791651,0.0106611226934233,0.0271892874097818,0.176460617913067,0.00388089165075073,0.135313863132431,0.00578746002733737,0.00414540469947797,-0.00204485782165319,-0.0451357870388444
"broccolini",-0.534018494647569,0.221435321149973,-0.159227586755949,-0.0268822395920583,0.0769937451937534,0.188742844889317,-0.106160527336423,0.160502395528461,-0.116088927678306,-0.00473073072682146,0.064730065871118,-0.0455634721701994
"broth",-0.487810646065889,0.255296312383538,-0.0967000552531357,-0.00461779055902105,0.168395459336148,-0.00859608073551816,0.00386638366866688,0.203426827022184,0.126702250733779,0.107371860094711,-0.161085253331458,0.0441272531639503
"brownbread",-0.326057192045057,0.0430437367959766,0.124249456734541,-0.16930590877711,-0.0239163767371207,0.0137385962440607,0.0079252926098124,-0.283281956412166,0.161546502700018,0.0343027703813021,0.0172229516476189,-0.252553863571279
"brownegg",-0.275461249721883,0.0344373278914333,0.023715589519232,-0.149624712988124,-0.0465596043020617,0.0406351313961014,-0.14760033691712,-0.180532656223283,0.128154217640308,0.0478484792667807,0.0524036731350509,-0.213132256531395
"browneggs",-0.2870679527192,0.00366468447410035,0.0243068771520125,-0.229993329782005,-0.107493054572957,0.0999303044702874,-0.0748881055613883,-0.275768455274482,0.16159522473849,0.0540180063172683,0.0799956190381829,-0.181883846661482
"brownie",-0.476071425378192,-0.293917663804668,0.271458984073849,-0.0584376771851792,0.0894781116753084,0.163657440693978,0.18288098697018,0.116304798729853,0.02207530990535,-0.049532279661363,-0.0491387388384092,0.0104605587134036
"brownies",-0.551953297357109,-0.325202119028824,0.228321672283418,-0.0451152842542862,0.0112659162092904,0.291423144139115,0.0539603641557733,0.131440846596292,0.000864956548101404,-0.0313060335444311,-0.0560515352640497,-0.0203531889400678
"brownsugar",-0.334163192633077,-0.0499668918774224,0.0808096137944793,-0.261359515709902,0.0030502772481143,0.03230467066292,-0.0489820575631079,-0.197333298439177,0.180426265445028,0.103264287849655,0.0174270008510614,-0.101487582181694
"bruschetta",-0.607987325998302,0.0798264133129943,0.129475335787016,0.218126519106808,0.137139168352336,-0.0231627031333797,-0.058480382499231,-0.07380780656421,-0.244364706269519,-0.163542147065616,0.160140127717823,-0.0693003516132524
"brusselssprouts",-0.328592265069318,0.043833468641536,0.06106927548512,-0.263068985571174,-0.062871764897918,0.0611948174344333,-0.000952978165827831,-0.289587380791846,0.161796850875897,0.108012368003222,0.0160513218663442,-0.226924524681287
"buffalo",-0.459102539158378,0.213671749401432,0.0916692271948412,0.042158927929997,0.0228431821051997,-0.0189144036466712,0.106666532240265,-0.0393712069712082,0.0313828735424843,0.0662387861773263,-0.0224508915381936,0.137036026743816
"buffalochickenwings",-0.245461698594408,0.108225845611969,0.0185933701924476,-0.194473373524741,-0.0190616389588536,0.0250490820830402,0.037781459998908,-0.234451880011252,0.166502067378697,0.119927005078416,0.0382723652985357,-0.122157029682095
"buffalosauce",-0.347780735253553,0.0465666202621676,0.105509321398876,-0.132530685587872,-0.0272954219170278,0.044552192056262,0.0340706865467848,-0.197156570263655,0.157179912322809,0.0783711612281935,0.00333279781480963,-0.239506394932768
"buffalowings",-0.237898194081761,-0.0227338010019698,0.0462807870708787,-0.0611353524327131,-0.0590866317163667,0.087046009253622,0.0449818419618006,-0.234059400740948,0.0937751184708714,0.1172208685782,0.0880787303317315,-0.189658320976761
"buffet",-0.462410913562555,-0.116112185190724,0.051559829661904,-0.0153499500217413,-0.125956842412323,-0.194084488013706,-0.0563517832568758,0.194630799225829,-0.266937413372837,-0.0245770367510382,-0.0317122190915115,0.0823459580769422
"bun",-0.488166955396606,0.0867690423851027,0.251163564353111,0.00366920550167439,-0.125886285160763,-0.0720208340495158,0.125634461578173,0.0939028394229547,-0.0959636624549756,-0.08664087112963,0.119815037393924,0.0169065904939309
"bundt",-0.427971205563153,-0.193130380945998,0.205139259041627,-0.16483802738804,0.0760564646782782,0.0461340047105337,0.0285114456904767,0.148621730959907,-0.0120704704547996,-0.0102347560715535,0.0728893389225699,-0.10861641878286
"bundtcake",-0.350461053854058,-0.0205965136867496,0.175306405750121,-0.262066061251056,0.0351329423795542,0.0378577774746146,0.0422533417207851,-0.284989053382119,0.187707273575683,0.0598955895522556,0.0567006892762229,-0.333360087804608
"buns",-0.547401775122703,-0.0368320055261349,0.217783433472281,-0.0691788582957809,-0.173240794196572,-0.00414683689376106,0.0354980714610821,0.0758365196093136,-0.105590161527906,-0.0212718999090591,0.0820385266094175,0.0760727709848291
"burger",-0.586218108510504,0.1520666939622,0.190111936714571,0.137761085215589,-0.152457512227856,-0.197408301197694,0.295286622182907,0.125650290973159,-0.133439917375439,-0.0560598401451671,0.180151663167693,-0.0427361267978547
"burgerbuns",-0.307290312976558,-0.0346665352884869,0.153963500919814,-0.141952871453162,-0.0307018335877893,0.078554001302141,0.00516376952016325,-0.238528382126983,0.0341144538538948,0.0652509694215357,0.109702634390127,-0.257105376961241
"burrito",-0.530228284419465,0.0879787293985016,0.153606216510784,0.0330789510834514,-0.0547722557439663,-0.269646984761703,0.205735174679951,0.126125982473767,-0.0353678687885542,-0.111364938283798,0.0163008836682185,-0.0294082557503069
"butter",-0.594037271156463,-0.0556846969378582,0.226693775424482,0.0867182051250084,-0.0258942934542226,0.0521379268390523,-0.0849575739063052,-0.0551326890753376,0.278632870051376,-0.0406706271680885,0.0214136576786422,0.19808104481705
"butterbiscuit",-0.314077541078613,0.0306936423685815,0.0852004971050668,-0.186661696066468,-0.0346394969315592,-0.00539074150394504,0.0121003477166645,-0.327083164010528,0.202359228429646,0.100498625768756,0.0469196686660602,-0.153918170701568
"cabbage",-0.639956402396925,0.28263602530772,-0.213709998682275,-0.117917057761912,-0.0896357980733652,0.00743606682713048,0.0376469284020583,0.0982532945167313,-0.0181776683436297,-0.0609467123686041,0.0204071019843991,-0.052851278024742
"cake",-0.525718141942322,-0.339740931550005,0.281640773254121,-0.0729085553443145,0.00810778278523339,0.0903061369068694,0.0646769323810736,0.153090440072695,-0.0233872267798831,0.0646706004117281,-0.0677880525717518,-0.0749969864881539
"cakepops",-0.37541053157477,-0.284918906805458,0.176368516316052,-0.224061292193718,0.0790585741302813,0.20746613745628,0.109981977339528,0.124041927857372,-0.0542025656106158,0.0302280718664856,-1.34481896919159e-05,0.0165423414642593
"cakeroll",-0.246393070529475,-0.172743784760712,0.152743088218621,-0.22385133251645,-0.00943514890231225,0.130572881690721,0.0247355044971465,-0.18294372192737,0.0655038916821447,0.079509738101692,0.066160531033497,-0.214551682643365
"cakes",-0.552259886848877,-0.28446205146491,0.219519130681076,-0.12384401374172,-0.0471280439954991,0.178189179677888,-0.0277341393146966,0.110909388837621,-0.0799290487563558,0.0375664744129138,-0.0232739039785764,0.0214994875284803
"camembert",-0.51547072776984,0.0108299058282134,0.141972716383305,0.136527390650258,-0.0361315252410277,-0.0410548647399175,-0.0694950912115276,-0.198574844914076,-0.099861187178999,-0.0806037594238972,0.121033559617307,0.0132263424416541
"campingknife",-0.230610180296164,0.00566460754790808,0.0742384732813583,-0.147425905483478,-0.0976517458785472,0.0433946410352457,0.0179640197838475,-0.236913125796715,0.161759195045549,-0.0087884361106582,0.0765332401670598,-0.201717540660615
"canadian",-0.264351012527618,0.0818875582858358,0.061597879566854,-0.0265940670325011,0.163187383758665,-0.118928556204803,-0.0928782782747018,0.055500222261016,-0.0422972947105054,-0.0181744593124403,0.125711549261852,0.029209545871525
"canapes",-0.47086299094256,-0.125561204792582,0.0176255238041212,0.0642402538156481,0.0387746062801399,-0.0809676297743991,0.00164623393780555,0.00840185132751593,-0.169160110159739,-0.0586684234670027,-0.0427586385608441,0.0292907184596878
"candiedfruit",-0.268319728247489,-0.0480875951583872,0.101339438358976,-0.248398139440633,0.0319160024019171,0.0596751699264498,-0.0340512309425143,-0.315008837397361,0.150375626499874,0.088593436483479,0.0318237711563751,-0.152690699815068
"candiedpecans",-0.272439190697896,0.00638672579697766,0.170169480036227,-0.312704547798643,0.0236732617977809,0.0471707542945712,0.00166833605145677,-0.314703938968942,0.150382543192355,0.146633019610284,0.0229143582562076,-0.240004601327725
"candies",-0.448050695820037,-0.350965013423806,0.0220630050319682,-0.10170950506823,0.123313591974052,0.131933728195488,0.0572928620636435,-0.00127492225717434,0.0214941859747843,-0.0379641820747668,-0.0854540864655087,0.233743100307617
"candy",-0.479248693410363,-0.311835166860008,0.0422086134817065,-0.0636160186308991,0.0706293240879853,0.103657653432507,0.187671182151993,0.0537217022604093,0.0478779932040249,-0.0367058542012631,-0.104248546620352,0.21088715636563
"candybars",-0.431577303013689,-0.188365706160567,0.0735318367152458,-0.0774550310612257,0.0214617995683033,0.0377825220711274,0.128056835412122,0.0295643593461124,-0.0283679622097878,0.0601915258477249,0.0183888643436091,0.0774786969020777
"candycoating",-0.274840246374799,0.00726215174978125,0.059651963097902,-0.177915408082366,-0.0493779594588948,0.0528110830702601,-0.00469687597281141,-0.263733653291874,0.126660983461092,0.0435107489785112,0.0624270936100209,-0.194078427136421
"cantelope",-0.550354270801535,-0.113666945601975,-0.248087920847592,0.0649747424999856,-0.0203843232899277,-0.069636624850851,0.00482114338631462,-0.0813363932178848,-0.0403753142089653,-0.00734866808304573,0.0926929672396302,-0.000210763081157762
"capers",-0.432711368990527,0.135727096791208,-0.0224774118016064,0.0668082411091832,0.121140921502049,0.0648658401444674,-0.132146195649385,-0.137247587631408,-0.0173002559214585,-0.0813647243508892,0.0886535562329042,0.0334346887337651
"caprese",-0.52361830121287,0.0873035977952233,0.045860213476971,0.126115428726097,0.149588789035633,-0.0508679189217636,-0.00607224419904301,-0.0151128558259144,-0.23610267953755,-0.124694342912104,0.211909076963519,-0.106292718159233
"capresesalad",-0.355735164252719,0.0632755456696971,0.0786887673670837,-0.150188007236646,0.0230186685511065,0.0107507582545025,0.0265029525197047,-0.301080871579773,0.160477045385091,-0.00513019908446204,0.111522229840777,-0.313478166180686
"caramel",-0.528797000289742,-0.290969887939849,0.188200156958478,-0.0627953725582141,0.120452946179002,0.0923705588805053,0.0779446055020557,0.0382926754951129,0.168521117522364,0.0173616889057035,0.0711208064800741,0.145944710842141
"caramelapple",-0.354386720820523,0.0180254467907926,0.0824292330447178,-0.224741737132208,-0.0416021974016806,0.141881206300699,0.0272876740666502,-0.333789657776527,0.147955695105048,0.16742983903266,0.00829156967879551,-0.225426051992004
"caramelcorn",-0.301339087070904,-0.0397865256425935,0.132463958100593,-0.212190089787398,0.00820408383726919,0.0484404406480532,0.030230509571127,-0.295409067913637,0.186562474134179,0.129155375737589,0.109316618816796,-0.195065268487975
"caramelizedsugar",-0.332747973171245,-0.0424999259964343,0.102960630320657,-0.231343766013364,-0.0323376469323138,0.0864812476149162,-0.0089527759279184,-0.2793676459674,0.169066762457326,0.0648351210285014,0.0286901997730755,-0.218641815328196
"caramels",-0.445980149729355,-0.271419856673213,0.160690101896418,-0.0310403121192074,0.0846036574867676,0.257033050895237,0.00075935972428209,0.0594647859441845,0.0944796512156958,-0.0486667116591302,-0.055662258108413,0.202340780722701
"caramelsauce",-0.258606816253887,-0.0102357643046487,0.130548195801088,-0.185409902935813,0.0665583662357633,0.0502024236200666,-0.0385762135108444,-0.31822750931535,0.226983747033732,0.128543061331667,0.0670397082075562,-0.26562101071441
"carbohydrates",-0.411871555642617,-0.127494320293969,-0.132763664505785,0.0665407125093391,0.0226901851486838,0.119828073135591,-0.0326289485066337,0.106664247118422,0.0924157093867036,-0.0723119158745659,-0.0508176624847956,0.103437980567244
"carrot",-0.570405112244816,0.0465379046012123,-0.148215584886801,-0.102895151008116,-0.0204053104134123,0.102336135156055,0.124353009990681,0.0753080664395606,0.136346958447815,-0.00984078042261024,-0.0250133631565391,-0.0323684076238108
