"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"breaded",-0.520643937774741,0.25493220260428,-0.00718130048935928,0.0114227938361299,0.0451110775210648,0.0313936082792919,-0.000140256903275748,-0.00650719034616864,-0.199724301537228,0.0550013282665781,0.088762135385915,-0.179446128936392
"breading",-0.466567170976224,0.230207701295539,0.0273869346361175,-0.024539188886577,0.0570861282652337,-0.00843643720829643,0.00190679240956607,-0.131976018099578,-0.071138618500005,0.0779936126541172,0.00411933347988232,-0.127740299496109
"breadroll",-0.29285196906236,0.00785977690670658,0.0659370114316413,-0.0795451870049487,0.0282698263499287,0.00382174338836948,-0.182373062370951,-0.0390088071164502,0.00473796348166006,-0.017184715548443,0.0953478695159532,-0.00497049767991559
"breadrolls",-0.624369423592923,0.0145726355518425,0.176809819449442,-0.0048663485020653,0.166121690722236,0.0128468216111878,-0.162546931336532,-0.00343364675336489,-0.13614963795326,-0.193091335850739,0.0241055121896041,0.049413444286854
"breads",-0.570767132090642,0.0230440117012494,0.215278469132811,0.0438215971397354,0.368968537066913,-0.0214572782088391,-0.119813216108025,-0.0835887259168727,-0.0883513321661683,-0.28452489161687,0.0740566037527868,-0.00661967205396336
"breadsticks",-0.591254274377508,0.196253251716072,0.152332122359673,0.01297648146737,0.165487083830519,-0.203656247236149,0.0387345160341062,0.0966839892116718,-0.0814022057338907,-0.0264307807167179,0.128651168516995,0.055603396984792
"breakfast",-0.481881869307263,0.0462336283406793,0.292128986735635,-0.0900133569532441,0.152034116420103,0.0276961065776638,-0.0810577485165147,0.00724760330990364,0.115996832998175,-0.232090576270427,0.0786741693872002,-0.0471567231911983
"breakfastsandwich",-0.165499412469184,0.0964206412775892,0.0373695264133172,-0.0269568257344273,-0.0297587158804591,-0.0426322133923135,-0.0939160954318812,0.0416437991577869,0.0479649875484765,-0.0952741980745062,-0.0261326000104121,-0.0280824956962138
"brie",-0.6205911502997,-0.0459398677078031,0.0507001237000599,0.167312930286245,0.0811766626036213,-0.236646106414017,-0.102680223044851,0.168807009327669,-0.172771651649596,0.0286233424501493,0.101380821493787,-0.0856012401720665
"brisket",-0.517376938082418,0.302614493579824,0.0559576841132127,0.00234451659656765,0.016279736775409,0.124915953764795,-0.159354285912613,0.131789891852413,-0.132941555114226,0.232075586628307,-0.0835978084424073,0.00384509747629577
"british",-0.240308350550242,-0.0683530933248046,0.0461799304551074,-0.0355524381609663,-0.00311291535013715,0.0388695870257458,-0.114619144611001,-0.067017410298611,0.0034589828179818,0.00429831649037866,0.0162441780804927,0.170153302528798
"britishbacon",-0.0415361132015038,-0.0188778995300409,0.00824411334566459,0.00973525193854433,-0.0724370100047673,0.00869861904767739,-0.0475481358543891,-0.0363926505464412,0.0460605064673706,0.0309861732607836,0.0140573235707926,-0.0209503867486351
"brittle",-0.296892397073039,-0.113018129260674,0.0196836657435417,0.0021995742015649,0.0493646563464415,-0.0148648013356816,0.0143591620327413,-0.181817291096128,-0.0195081602587895,0.0988943673713997,0.0560836445357893,-0.029947154324179
"broccoli",-0.665699783823569,0.0982605713550471,-0.286157531482652,-0.039943831094513,0.114600533867146,0.104409910311704,0.059553212741812,0.0817731364241203,0.260576819839008,0.00235637258820105,0.0166849969169021,-0.131208267345107
"broccolini",-0.603293596428192,0.146787069610938,-0.291184124406742,0.270165903928712,0.105738849783036,0.00664473578237946,0.15215606916203,0.094856846377795,0.106805091911133,-0.0142237418369294,-0.0907356836085755,-0.185515658189156
"broth",-0.494671149429091,0.189153893265855,-0.211277198357288,0.125950587234574,-0.0295636702897173,0.134273131267183,-0.024538103491885,-0.173872073933933,0.293432326729979,0.171847832221625,-0.10788405370471,0.195235797705374
"brownbread",-0.242587329538292,-0.0411368076288416,-0.0822288326159196,-0.0703445402828926,0.0115890528182147,-0.0453976543962423,-0.168482603658635,-0.0319820251989988,0.000653200311207125,0.0556522077264426,-0.0226775776413843,0.0145423198616785
"brownegg",-0.215461281675929,-0.0651722145550205,-0.070105473987784,0.0793871392956311,0.0809189098908224,0.00698475326240978,-0.0564536947489629,-0.022014377756425,0.0404295015820403,0.062726102906971,-0.000394717026688397,0.0207439726696745
"browneggs",-0.21156573742616,-0.11171847994247,-0.0989301661610332,-0.0208410549816976,0.0515031135031687,0.0609167277669173,-0.0541964199877037,-0.028707214842464,-0.0257714329537544,0.0455481082840629,-0.00869310899271894,0.0324128816488433
"brownie",-0.520912758922224,-0.0998464281359126,0.4077288336488,-0.0180834621312458,0.0256055289136601,-0.057791945930977,0.0897548604157721,-0.0785595450280383,0.0976177246144734,0.195280339326011,-0.0452757482015599,-0.0204943272593169
"brownies",-0.602981895895517,-0.116674596943569,0.386530260871389,0.0150108734340049,0.189520832996112,0.0630952456126044,0.224417279360545,0.0134684456028397,0.0491032058664452,0.155998788600664,-0.0590095042694268,-0.000648632106324127
"brownsugar",-0.272480227993597,-0.0921194966918655,0.0215377378137804,-0.171333039958723,0.0613722801180671,0.0431351702346453,0.0191237638683783,-0.0590365654164413,0.076319422828899,0.125565439917732,0.00401519211962245,-0.0512938946071251
"bruschetta",-0.675234099174052,0.188517488287247,-0.00363361954873954,0.307511789966562,-0.0239763706046043,-0.2830326376915,0.0217784118136676,0.237055812525257,-0.0261491184293948,-0.0926207180761768,0.190176777570257,0.0149820157803904
"brusselssprouts",-0.233215624259345,-0.0366790322120826,-0.0637387450526955,-0.118651233984424,-0.0163401140123794,0.0978914661569544,-0.0380403478155834,-0.00664632740562723,0.00584999847105264,0.0712561989799064,-0.00138684565623069,-0.0696378605701193
"buffalo",-0.423458607105655,0.169234494320201,-0.0685960690897458,-0.0603377063904608,-0.0874275722327526,0.034222011517644,-0.0810497385376617,-0.0748773190941864,-0.0368703428406338,0.178344728018935,0.172224023543705,-0.0402475837346111
"buffalochickenwings",-0.163871390583979,0.0237844692530445,-0.102844122819575,-0.0922643087872493,0.0383255145821642,0.0867321536011329,0.00305377459604304,-0.0334402885394984,-0.0267351286102639,0.062563388525879,0.0319787018124096,0.048760816855599
"buffalosauce",-0.233075567176611,0.0481075912237043,-0.0503627897779484,-0.0822221688709747,-0.0269637284892321,0.0739466663264799,-0.0773386004336955,-0.110375198407076,0.0138390363630054,0.0622345812257734,-0.00216953714997945,0.0303784205760452
"buffalowings",-0.145383039180597,-0.0217636218260135,-0.0407074610063321,-0.106506246842951,0.0360639329755285,0.130649302108831,-0.0659973095567139,0.0535855202085148,-0.0588858033378421,0.0446219324702352,0.037136340075875,0.0194139202936269
"buffet",-0.402476397131476,0.19784103399568,0.247587416446573,0.0104094412998837,-0.108089084305619,0.114376978967321,-0.00980096717194278,0.0457564064283649,-0.0346802906950114,-0.0980712365766602,0.122848696125246,-0.0167766252894024
"bun",-0.526720007564691,0.167542138634704,0.206863591583821,-0.0706710964789393,0.0230278974476332,-0.107031345601992,-0.264568583088211,-0.105110404064813,-0.0375347847389,-0.0324419236940343,-0.136293024179302,-0.120634545344205
"bundt",-0.502785561159976,-0.156262409406013,0.294561163237309,0.148744835216581,-0.0208612001833695,0.0518977327001556,-0.0117374032911107,0.0469123859848865,0.152733593247368,0.0936714171201942,-0.225814260223676,-0.126046494514122
"bundtcake",-0.269002554772042,-0.0606091476965005,0.0202425609478173,-0.0279181800323437,-0.0110029168083143,-0.00903011096970328,-0.0750075289387723,-0.0383677109307731,0.10530720957329,0.0783042203262278,-0.0237039939079821,-0.0342362883694705
"buns",-0.586347448492809,0.0792533489335248,0.268544489817956,-0.129178758984665,0.132778949128625,0.0472860869141887,-0.165847126370993,-0.0702835814614568,-0.15166785814153,-0.0914862919311719,-0.184017097217651,-0.0528992025649403
"burger",-0.582537010503683,0.387489987346738,0.21523379558974,-0.159947838974553,-0.191256690105874,-0.0998568855341636,-0.183073652155969,0.0619032193841031,-0.0607132629420669,0.0259714893511907,0.0734105176303762,-0.08082869011655
"burgerbuns",-0.222332690745865,0.0609010847923797,0.0622491414768865,-0.0211944319776637,0.0753334631164587,-0.0388222618050972,-0.0207259059005903,0.0121658304650134,-0.0322260392464498,0.0129448733040006,0.00506216118494095,-0.0511688227431486
"burrito",-0.523848988729449,0.386122041143833,0.224022250652936,-0.260342571022975,-0.144926791096218,-0.120135993848328,0.10524836731582,0.0611030493928212,0.116837635536704,-0.070111862154739,0.0587591043522793,-0.115573732454814
"butter",-0.617497328373753,-0.11096665664114,0.0655102550743683,-0.0355478478249012,0.144936649286191,-0.0889316075034419,-0.158023596255024,-0.218593010426675,-0.0112691897311092,0.175586108905543,-0.0441407233459598,-0.020909191890005
"butterbiscuit",-0.210961356968932,-0.0024835809140595,-0.0538666902657594,-0.108559910293475,-0.0238974870168652,0.0100015824584555,-0.0618606489656941,-0.0860877605356642,0.0208923881127567,0.0470780334631898,0.0208467070192277,0.00247118153920599
"cabbage",-0.64363620058081,0.0994618800896067,-0.344500048337365,-0.0550281836737785,0.00998020701027271,0.217663387905143,-0.161824125028148,0.0302754115616907,0.135911161785,-0.0726381186702769,-0.184668645891121,-0.0746642156480825
"cake",-0.556227613757374,-0.198901672763297,0.425061145417052,0.125706551805701,-0.0719157669383311,0.168822460569331,-0.0340034150940558,0.0203621111145469,0.0370948293301607,0.109091003653525,-0.109433632277021,-0.102671233651417
"cakepops",-0.435896491936046,-0.102416704646502,0.365824457202327,0.0112575062570911,-0.0238921992274224,0.105009646183591,0.284539884894899,0.0215148293859377,-0.0897920670685121,0.0912350414861783,-0.140590697237882,-0.0361425090313911
"cakeroll",-0.186459044087925,-0.143263262530104,0.10058173422368,0.0880613005141219,-0.0607102975541088,0.113938452878656,-0.0707479575710588,-0.0786750700312732,0.0318351217520842,0.0909880416496251,-0.0656434184032119,-0.0809249962169488
"cakes",-0.582257969708277,-0.103923539542685,0.367402656643839,0.102352489656865,0.0565499601149412,0.266783309036465,0.00972377077099621,-0.0582431544071081,-0.0981375289843837,-0.0219252237903486,-0.114822518166221,-0.0369245059335796
"camembert",-0.56865490814486,-0.0257022868167576,0.0137166138344531,0.191591788621933,0.0573061989179754,-0.130340311754934,-0.205610080122529,0.0597750330239043,-0.239747645910751,-0.0853091950876102,0.0924905574750889,0.0539933963409328
"canadian",-0.242962079522272,-0.0117812914885637,-0.0067127446686994,-0.0570172820966782,8.28123948370466e-05,-0.046982919447494,-0.0638181805566691,0.0645957559171694,0.0567875383872307,0.0911972336792171,0.0142173478577978,0.00633649662667904
"canapes",-0.497718218345758,0.0202532644920744,0.0946328283498683,0.223454735572522,-0.0291850958306505,0.0429308036416149,0.00364637291605511,0.0460211398596716,-0.222471883819176,-0.0979902654987152,0.136072448653667,0.133018781030205
"candiedfruit",-0.177303688994375,-0.106017542192513,-0.0439822987015688,-0.0151030184371261,-0.0226687129102327,0.0114649471187981,-0.0540894527901067,-0.0827275183629964,-0.02610971184744,0.0936794327930972,0.0813793380879308,-0.042649158094381
"candiedpecans",-0.191818184739664,-0.0706940437530406,-0.0279090523810098,-0.0298444565520849,-0.0392139326857652,-0.0187878484940829,0.0193748916984514,-0.0652346445594698,-0.0301969903936869,0.155086556141474,-0.0175071311108357,-0.0463353771197318
"candies",-0.448346280092999,-0.242814492920299,0.229420330350429,-0.212954657317612,0.0198169525135427,0.181034109269884,0.187790870568182,-0.0856051535353328,-0.202094056737927,0.121673589183109,0.0586039433659441,0.0960556533716731
"candy",-0.455555772736922,-0.212897838967356,0.21993602418192,-0.285087870062498,-0.0851039466046977,0.164652183162016,0.0975804656980735,-0.0408958649196555,-0.0360556874237481,0.20019331713202,0.1102468703608,0.0433097587726789
"candybars",-0.434337056020026,-0.0743074876588872,0.284686525413176,-0.262495037998401,0.02928909386609,0.0706353495370744,0.165708781154481,0.0713485108826841,-0.117881541110327,0.00817526597285623,0.105440118127516,0.0605567167496656
"candycoating",-0.176125426149072,-0.0082823294950935,-0.0030293178263338,-0.112598618450159,0.00239804333788679,0.022596350046655,-0.0411651928798571,-0.0156269548689439,0.0512502896887283,-0.0402186726554112,0.0188691085789869,0.0661985702498581
"cantelope",-0.591764782732005,-0.245421918869829,-0.140467260357818,-0.173043389153402,-0.101716584128603,-0.0244606859748292,0.0631005981741697,0.29517049779537,0.0429356385158303,-0.210484888285653,0.130924093569173,-0.0898893619044967
"capers",-0.494193806100117,0.0329487198346847,-0.263585385864521,0.146670531960047,0.0731449589274652,-0.117197020490043,0.00409699838855539,0.0551896035346008,-0.166504438108187,0.0795636468742378,-0.0286127383549813,0.116312844663346
"caprese",-0.583324857719637,0.123523017744008,0.0124209832025735,0.25301116819234,-0.14471299754052,-0.265887068736746,0.0649374082328295,0.315959549438119,0.0560396938768253,-0.0754005609654703,0.175378815869242,-0.0909675986161361
"capresesalad",-0.286719081538042,0.0282745166759653,-0.0631321383857722,-0.00674573363833517,-0.0063891025670773,-0.12204914082248,-0.0177518836519968,-0.0274681814047455,0.10356460228142,0.00512060714162206,0.0627862213920597,0.0165098365593864
"caramel",-0.602933278179611,-0.310649022527168,0.191006716337995,-0.0267436165931038,-0.0511043134411898,0.00337990526471701,0.0801304529902561,-0.153737755838903,-0.104124174462823,0.324868006375897,0.00237971741188683,-0.00638473870631608
"caramelapple",-0.276864235811028,-0.0633626024049249,-0.105485774877117,-0.0560083594570829,0.0177362439118176,0.0261393522458765,-0.00714544514149787,-0.0605121661286979,-0.0309831577879677,0.0752536085494147,-0.00975157261249287,-0.0347978634470881
"caramelcorn",-0.22179234342038,-0.0807487998675773,-0.0301666951315939,-0.100621481969093,-0.0272889874741532,-0.0535378220864274,-0.018564690534203,-0.0682358256808293,0.00463132180763761,0.175788926281033,0.00693836334954484,0.0283115995259223
"caramelizedsugar",-0.229019623960069,-0.0816542414799786,-0.0247697562346624,-0.043880606817157,-0.0111383436242977,0.000503072784157607,-0.0471845700471155,-0.0364368588099084,0.0234217619661423,0.108013379542395,0.0688326725313001,-0.0688766853728423
"caramels",-0.508895187354713,-0.219362856155847,0.19736863693093,0.0133977610648424,0.161083849694945,0.0899767483240485,0.193515911384313,-0.126529194774473,-0.209784407565048,0.312241373491957,-0.00836986902178508,0.0656440785389164
"caramelsauce",-0.154352988055427,-0.0281597589904825,-0.0363225694543252,-0.036607087744604,0.00470124226685932,-0.0182863564069381,-0.0286504392948155,-0.10187999693576,0.0126345207543305,0.0300938277374097,0.0344698642768601,0.0970601449146507
"carbohydrates",-0.357105997662747,-0.0644787417596004,0.00761369196796521,-0.114705412401091,0.200962945797844,0.101904115622671,0.06763856265355,-0.136549351877074,0.100760437427307,-0.0778890034730102,0.229340955400897,0.0146456977949378
"carrot",-0.585174106461566,-0.137308804661301,-0.145091169777442,-0.0806596910982042,-0.0433248975885376,0.10222960970258,-0.144409653673724,-0.0461741966554361,0.160308066999966,-0.00821893051834714,-0.0633341859559801,-0.0672418807041857
"carrotjuice",-0.169093202009305,-0.0419486996107317,-0.0444562590799442,-0.0804766465991001,-0.0834066414390281,0.0401889510916205,-0.107985831399261,-0.0658449007391251,-0.0388343535411612,0.0667452833509378,0.0128468043808819,0.0886284207122718
"carrots",-0.549536575964087,-0.0467924115796004,-0.321761870926515,-0.142260543083176,0.185635231395448,0.204558649277106,0.0741855725423677,0.0565327389269406,0.0518309428200246,-0.0622034825041846,-0.0850145555843282,0.0117204759308904
"cashews",-0.632327216417803,-0.138349004547895,-0.160912342415847,-0.0922086711355513,0.166776378213525,-0.0605360824500921,0.383582691440543,-0.255415476216844,-0.0432459039872102,0.0990924160655993,0.111981396455106,0.0185244119697498
